id,author
79892,Amy Nicholson
79893,Enrico Rinaldi
79894,Pavlos Vranas
79895,André Walker-Loud
79896,Chia Cheng Chang
79897,Bálint Joó
79898,Thorsten Kurth
79899,Kostas Orginos
79900,Georgios Kontaxis
79901,Angelos D. Keromytis
79902,Georgios Portokalidis
79903,João L. Cardoso
79904,Moshe E. Ben-Akiva
79905,Zhan Qin
79906,Michael Gowanlock
79907,Samuel Jero
79908,Maria Leonor Pacheco
79909,Sung-En Chang
79910,Raajitha Gummadi
79911,Ikuo Hoshi
79912,Tomoyoshi Ito
79913,Aniruddha Bhattacharya
79914,K. V. Kadambari
79915,David Qiu
79916,Frederick Liu
79917,Subhash Sankuratripati
79918,Moti Yung
79919,Dachuan Huang
79920,Ruogu Zeng
79921,David Burstein
79922,Franklin Kenter
79923,Gauri Jagatap
79924,Saifuddin Hitawala
79925,Xian Wang
79926,Dongyang Yang
79927,Seyed Esmaeel Najafi
79928,Dmitry B. Rokhlin
79929,Yinghao Huang
79930,Manuel Kaufmann
79931,Falcon Z. Dai
79932,Francis Nguyen
79933,Michael M. Hoffman
79934,Miralem Mehic
79935,Peppino Fazio
79936,Oliver Maurhart
79937,Momtchil Peev
79938,Andreas Poppe
79939,Jan Rozhon
79940,Miroslav Voznak
79941,Margit Antal
79942,Elod Egyed-Zsigmond
79943,Huiying Mao
79944,Eric Dodds
79945,Simao Herdade
79946,Jack Culpepper
79947,Andrew Kae
79948,Pierre Garrigues
79949,Aubrey G. Jaffer
79950,Paolo Tell
79951,Steven Houben
79952,Jakob E. Bardram
79953,Zeng-Bing Chen
79954,Kai Suto
79955,Akito Adachi
79956,Yasushi Yamaguchi
79957,Soroosh Shahtalebi
79958,Seyed Farokh Atashzar
79959,Rajni V. Patel
79960,Roy H. Stogner
79961,John W. Peterson
79962,Jiaping Yu
79963,Sven Helmer
79964,Duwon Hong
79965,Myungsuk Kim
79966,Jisung Park
79967,Jihong Kim
79968,Matteo Bugli
79969,Luigi Iapichino
79970,Ricardo Baptista
79971,Matthias Poloczek
79972,Jinwook Jung
79973,Jianli Chen
79974,Shih-Ting Lin
79975,Yih-Lang Li
79976,Victor N. Kravets
79977,Gi-Joon Nam
79978,Ru Zhang
79979,Shiqi Dong
79980,Jianyi Liu
79981,David Semedo
79982,Rashad Eletreby
79983,Yong Zhuang
79984,Patrick Koch
79985,Birgit Hofer
79986,Steeve Zozor
79987,Eric Moisan
79988,Iain Carmichael
79989,J. S. Marron
79990,Brenda Salenave Santana
79991,Vinicius Woloszyn
79992,Leandro Krug Wives
79993,Kees Roos
79994,Philipp Schulz
79995,Zhi-Lin Ke
79996,Matthias Schmitt
79997,Bryce Bagley
79998,Blake Bordelon
79999,Ralf Wessel
80000,Wentuo Fang
80001,Mohsen Zamani
80002,Ryunosuke Kotani
80003,Zhaoshui He
80004,Chengjian Feng
80005,Zhouping Zhu
80006,Qinzhuang Lin
80007,Jun Lv
80008,Shengli Xie
80009,Daniele De Gregorio
80010,Gianluca Palli
80011,Jan Laukemann
80012,Julian Hammer
80013,Johannes Hofmann
80014,Tobias Reiher
80015,Uğur Kart
80016,Samiul Alam
80017,Rashed Mohammad Doha
80018,Tahsin Reasat
80019,Fuad Rahman
80020,Muhammad Tirmazi
80021,Anthony Aguirre
80022,Gregory P. Laughlin
80023,Francescomaria Faticanti
80024,Daniele Santoro
80025,Silvio Cretti
80026,Jayashree Gajjam
80027,Malhar Kulkarni
80028,Giancarlo D. Salton
80029,Rika Antonova
80030,Amrita Saha
80031,Abdullah Alchihabi
80032,Omer Ekmekci
80033,Baran B. Kivilcim
80034,Sharlene D. Newman
80035,Jipeng Qiang
80036,Bas van Stein
80037,Y. Khedmati
80038,R. Parvaz
80039,Y. Behroo
80040,T. B. Fehér
80041,M. Hölzl
80042,G. Latu
80043,G. T. A. Huijsmans
80044,Somya Mani
80045,Ankit Shukla
80046,Ashish Cherukuri
80047,Jesús Gutiérrez
80048,Gu Ke
80049,Vivek Vijay
80050,RB Bapat
80051,Jin Heon Seo
80052,Hengru Xu
80053,Shen Li
80054,Renfen Hu
80055,Matthia Sabatelli
80056,Marco A. Wiering
80057,Haobo Fu
80058,Feng Ni
80059,Andrej Junginger
80060,Sebastian Boblest
80061,Jens Buchner
80062,Ryan Slechta
80063,Yuwen Huang
80064,Xing Lin
80065,Muhammed Veli
80066,Lili Huang
80067,Jiefeng Peng
80068,Zahra Askarzadeh
80069,Rui Fu
80070,Nathan Wallace
80071,He Kong
80072,Andrew Hill
80073,Salah Sukkarieh
80074,Stepan Yakovenko
80075,Robert L. Kosut
80076,Christian Arenz
80077,Shrinu Kushagra
80078,Ihab Ilyas
80079,Nawid Jamali
80080,Ron Berenstein
80081,Prakash Baskaran
80082,Bei Liu
80083,Makoto P. Kato
80084,Majid Khonji
80085,Areg Karapetyan
80086,Vu Tran
80087,Tung Nguyen
80088,Kathryn Kasmarik
80089,Michael Barlow
80090,Si-Hyeon Lee
80091,Subhash Khot
80092,Assaf Naor
80093,Oliver J. Woodford
80094,Youngbin Kim
80095,Sol Swords
80096,Yan Peng
80097,Mark R. Greenstreet
80098,Carl Kwan
80099,Ruben Gamboa
80100,John Cowles
80101,Rob Sumners
80102,Alessandro Coglio
80103,Tyler M. Tomita
80104,James Browne
80105,Jesse L. Patsolic
80106,Jason Yim
80107,David Hardin
80108,Konrad Slind
80109,David Greve
80110,Andrew Gacek
80111,Mihir Parang Mehta
80112,Simone Forte
80113,Martin Takac
80114,Rabe Arshad
80115,Mohammad Deghat
80116,Valery Ugrinovskii
80117,Cedric Langbort
80118,Kabir Chandrasekher
80119,Benjamin Eysenbach
80120,Vitaly Kheyfets
80121,Ender Finol
80122,Xiao-Chuan Cai
80123,Tomas Krajnik
80124,Tomas Vintr
80125,Sergi Molina
80126,Jaime P. Fentanes
80127,Colin B. Hansen
80128,Justin A. Blaber
80129,Kurt G. Schilling
80130,Ilwoo Lyu
80131,Vaibhav Janve
80132,Yurui Gao
80133,Iwona Stepniewska
80134,Baxter P. Rogers
80135,Allen T. Newton
80136,Jeff Luci
80137,Adam W. Anderson
80138,Qixuan Huang
80139,Yiqiu Wang
80140,Akang Wang
80141,Mohammed Jabi
80142,Amar Mitiche
80143,Jordan Chipka
80144,Michael P. Owen
80145,Fatih Cakir
80146,Johann Brehmer
80147,Juan Pavez
80148,Yumnah Mohamied
80149,Konstantinos N. Tzortzis
80150,Charles Houston
80151,Rasheda A. Chowdhury
80152,Fu Siong Ng
80153,Nicholas S. Peters
80154,Arun Pandian
80155,Lamana Mulaffer
80156,Kemal Oflazer
80157,Amna AlZeyara
80158,Jun Aoyagi
80159,Daisuke Adachi
80160,Damien Pous
80161,Lior Eldar
80162,Saeed Mehraban
80163,Ramakrishnan Durairajan
80164,David Plonka
80165,Justin P. Rohrer
80166,Maria Lombardi
80167,Davide Liuzza
80168,Sergio Rivas-Gomez
80169,David Moloney
80170,Peter Sugimura
80171,Florian Hartl
80172,Sai Narasimhamurthy
80173,Keeran Brabazon
80174,Oliver Perks
80175,Jason Riesa
80176,Anton Bakalov
80177,Olaoluwapo Ajala
80178,Alejandro Dominguez-garcia
80179,Peter Sauer
80180,Daniel Liberzon
80181,Javier O. Garcia
80182,Jennifer Cummings
80183,Josef Faller
80184,Paul Sajda
80185,Jean M. Vettel
80186,DG Wilson
80187,Mehdi Mohammadi
80188,Jun-Seok Oh
80189,Gonçalo Marcelino
80190,Ricardo Pinto
80191,Roberto Gioiosa
80192,Ivy Bo Peng
80193,Anette Hunziker
80194,Francois R. Hogan
80195,Martin P. Neuenhofen
80196,Ian Xiao
80197,Peter R. Wiecha
80198,Aurélie Lecestre
80199,Nicolas Mallet
80200,Guilhem Larrieu
80201,Itaru Endo
80202,Sarah J. Berkemer
80203,Christian Höner zu Siederdissen
80204,Adrian Galdran
80205,Pedro Costa
80206,Ana Maria Mendonça
80207,Parnia Bahar
80208,Christopher Brix
80209,Dmitry Yarotsky
80210,Julia M. H. Noothout
80211,Guillaume Caron
80212,Mounya Belghiti
80213,Anthony Dessaux
80214,Maarten Bieshaar
80215,Stefan Zernetsch
80216,Andreas Hubert
80217,Konrad Doll
80218,Xiaobo Huang
80219,Corina Barbalata
80220,Sreelakshmi Manjunath
80221,Gopal Krishna Kamath
80222,Carlos M. Lorenzetti
80223,Romaric Duvignau
80224,Vincenzo Gulisano
80225,Marina Papatriantafilou
80226,Vladimir Savic
80227,Ferenc Hegedűs
80228,Su Chang
80229,Xu Zhenzong
80230,Gao Xuan
80231,Rene Ranftl
80232,Xu Zhenzhong
80233,Lokesh Kumar Sharma
80234,Namita Mittal
80235,Taha Alfaqheri
80236,Seif Allah El Mesloul Nasri
80237,Till Knollmann
80238,Mengchen Liu
80239,Kelei Cao
80240,Ravimal Bandara
80241,Esma Balkir
80242,Elia Bonetto
80243,Filippo Rigotto
80244,Swarup Kumar Panda
80245,Aliaksandr Huminski
80246,Gangeshwar Krishnamurthy
80247,Yulin Zhang
80248,Dylan A. Shell
80249,Florian Barbero
80250,Lucas Isenmann
80251,Jocelyn Thiebaut
80252,Eric W. Tramel
80253,Jens M. Schmidt
80254,Claudio Rizzo
80255,Sten Vercammen
80256,Serge Demeyer
80257,Adrian Meier
80258,Carmine Ventre
80259,Radomír Halaš
80260,Radko Mesiar
80261,Jozef Pócs
80262,Andrea Geraci
80263,Mattia Nardotto
80264,Tommaso Reggiani
80265,Fabio Sabatini
80266,Yunpei Zheng
80267,Jinhang Liu
80268,Yueqing Sun
80269,Seyed Hossein Mousavi
80270,Navid Noroozi
80271,Anton H. J. de Ruiter
80272,Roman Geiselhart
80273,Jean Jacques Ferdinand Randriamiarampanahy
80274,Ala' Darabseh
80275,Zehuan Yuan
80276,Xiangzhong Fang
80277,Abdul Wahab
80278,Waqas Mehmood
80279,Xiaowen Cao
80280,Nikhil Wani
80281,Zhongyang Zhao
80282,Chin-woo Tan
80283,Xiliang Lu
80284,Yueyong Shi
80285,Qinglong Yang
80286,Zachary Gruber
80287,Kuo Kan Liang
80288,Yupei Wang
80289,Michael J. Henry
80290,Nathan O. Hodas
80291, etc
80292,Longqing Lin
80293,Tao Zhuo
80294,Guoqing Chao
80295,Lifeng Xie
80296,Kaveh Bastani
80297,Elham Asgari
80298,Hamed Namavari
80299,Xueqiao Wang
80300,Xiaohui Zhou
80301,Nicholas Egan
80302,Rigas Kouskouridas
80303,Bertram Drost
80304,Thibault Groueix
80305,Krzysztof Walas
80306,Frank Michel
80307,Marija Prokopijević
80308,Aleksandar Stančić
80309,Jelena Vasiljević
80310,Željko Stojković
80311,Goran Dimić
80312,Jelena Sopta
80313,Dalibor Ristić
80314,Dhinaharan Nagamalai
80315,Paul Peppard
80316,Helge Bjarup Dissing Sorensen
80317,Felipe Zilio
80318,Ting-Jui Chang
80319,Yukun He
80320,Lewis Hammond
80321,Abd-Krim Seghouane
80322,Yousef Saad
80323,Zahra Aghazadeh
80324,Saumik Dana
80325,Judy Hanwen Shen
80326,Ziyang Lu
80327,Tianpei Qian
80328,Martin Babka
80329,Amit Prasad
80330,Ivana Dusparic
80331,Andy Vo
80332,Susan E Clare
80333,Seema A Khan
80334,Ajinkya Jain
80335,EmadelDin A. Mazied
80336,Mustafa Y. ElNainay
80337,Mohammad J. Abdel-Rahman
80338,Scott F. Midkiff
80339,Mohamed R. M. Rizk
80340,Hesham A. Rakha
80341,Andrew Morin
80342,Julia Brasch
80343,Lawrence Shapiro
80344,Alex J. Noble
80345,Jacopo Staiano
80346,Marco Guerini
80347,Carl-Johann Simon-Gabriel
80348,Fil Alleva
80349,Camila P. S. Tautenhain
80350,Mariá C. V. Nascimento
80351,Jose Bento
80352,Marc-Etienne Brunet
80353,Colleen Alkalay-Houlihan
80354,Georg Jäger
80355,FeiFei Zhai
80356,Jules Gagnon-Marchand
80357,Thijs van Lankveld
80358,Peter H. N. De With
80359,Primault Vincent
80360,Boutet Antoine
80361,Ben Mokhtar Sonia
80362,Brunie Lionel
80363,Jean-Marie Chauvet
80364,Carlos A. Alfaro
80365,Sergio L. Perez
80366,Carlos E. Valencia
80367,Marcos C. Vargas
80368,Furkan Ercan
80369,Tianyang Hu
80370,Zixiang Chen
80371,Hanxi Sun
80372,Jincheng Bai
80373,Yijia Liu
80374,Elias B. Khalil
80375,Amrita Gupta
80376,Mario Boley
80377,Olana Missura
80378,Robert Krug
80379,Erik Schaffernicht
80380,Nicolas Mazzocchi
80381,Yonghua Yin
80382,Francisco Lazaro
80383,Fumin Wang
80384,Thomas Rothörl
80385,Christian Reul
80386,Uwe Springmann
80387,Christoph Wick
80388,Frank Puppe
80389,Md Arshad Ali
80390,Oleg Sushkov
80391,David Barker
80392,Jon Scholz
80393,Pierre Escamilla
80394,Jennifer L Gustetic
80395,Jason Crusan
80396,Steve Rader
80397,Sam Ortega
80398,Juerg Kohlas
80399,Kumarjit Pathak
80400,Jitin Kapila
80401,Grzegorz Korcyl
80402,Piotr Korcyl
80403,Chendi Huang
80404,Martin Biel
80405,Rasmus Ibsen-Jensen
80406,Christoph Haarburger
80407,Philippe Weitz
80408,Brayan S. Zapata-Impata
80409,Hanumant Singh
80410,Christian Bayer
80411,Benjamin Stemper
80412,Chieko Asakawa
80413,Maia Angelova
80414,Kunal Das
80415,Arindam Sadhu
80416,Ghalib A. Bello
80417,Timothy J. W. Dawes
80418,Luke S. G. E. Howard
80419,J. Simon R. Gibbs
80420,Martin R. Wilkins
80421,Simon Kawuma
80422,Evarist Nabaasa
80423,Matthias Freiberger
80424,Andrew Katumba
80425,Peter Bienstman
80426,Srujan Teja Thomdapu
80427,Edo Collins
80428,Siavash Arjomand Bigdeli
80429,Johannes Doleschal
80430,Yoav Nahshon
80431,Frank Neven
80432,Roghayyeh Haghvirdinezhad
80433,Denis Fedorenko
80434,Nikita Smetanin
80435,Artem Rodichev
80436,A. K. Sampathirao
80437,C. A. Hans
80438,J. Raisch
80439,Kahina Meslem
80440,Adrien Wion
80441,Mathieu Bouet
80442,Luigi Iannone
80443,Vania Conan
80444,Damien Garreau
80445,Iacopo Poli
80446,Georgios Papandroulidakis
80447,Alexantrou Serb
80448,Ali Khiat
80449,Geoff V. Merrett
80450,Themistoklis Prodromakis
80451,Xiaoyu He
80452,Pei Yuan
80453,Zelin Liao
80454,Rashid Mijumbi
80455,Jiankun Hu
80456,Seung Hwan Hong
80457,Kanglin Liu
80458,Hao-Chiang Shao
80459,Chau Do
80460,Leticia Duboc
80461,Faisal Alrebeish
80462,Vivek Nallur
80463,Rami Bahasoon
80464,Bang Chul Jung
80465,Sigal Oren
80466,Witold Oleszkiewicz
80467,Karol Piczak
80468,Yifan Chang
80469,Cameron White
80470,Gaurav Jagtiani
80471,Aerin Young Kim
80472,Gil Lapid Shafriri
80473,Sathya Singh
80474,Clemens Schiffer
80475,Boyi Yang
80476,Marina Piccinelli
80477,Gaetano Esposito
80478,Tianli Han
80479,Yasir Bouchi
80480,Bill Gogas
80481,Don Giddens
80482,Habib Samady
80483,Alessandro Veneziani
80484,Hanjoo Kim
80485,Dongjoo Seo
80486,Soeun Park
80487,Hyunwoo Jo
80488,KyungHyun Kim
80489,Youngil Yang
80490,Youngkwan Kim
80491,Fang Xie
80492,Pengliang Ding
80493,Raymond Lin
80494,Daniel Inge
80495,Xuan Wang
80496,Curtis Langlotz
80497,Jinwen Wang
80498,Jan Matas
80499,Victor Stamatescu
80500,Mark D. McDonnell
80501,Jiefei Ma
80502,Windhya Rankothge
80503,Mariceli Morales
80504,Frank Le
80505,Jorge Lobo
80506,Eduarda Mendes Rodrigues
80507,Eunjeong Stella Koh
80508,Shahrokh Yadegari
80509,Dustin Wright
80510,Kayhan Behdin
80511,Sina Al-E-Mohammad
80512,Alex Fischer
80513,Haoxiang Gao
80514,Simen Eide
80515,Audun M. Øygard
80516,Ning Zhou
80517,Matthew Marge
80518,Stephanie Lukin
80519,Cory Hayes
80520,Ashley Foots
80521,Ron Artstein
80522,Cassidy Henry
80523,Kimberly Pollard
80524,Carla Gordon
80525,Felix Gervits
80526,Anton Leuski
80527,Susan Hill
80528,Clare Voss
80529,David Traum
80530,George Stamatakis
80531,Apostolos Traganitis
80532,Ricardo Daziano
80533,Matheus Capela
80534,Lucas C. Céleri
80535,Minh Nguyen
80536,Xiaoqi Tan
80537,Alberto Leon-Garcia
80538,Xiaoyu Shen
80539,Feras Fattohi
80540,Eng-Jon Ong
80541,Sameed Husain
80542,Hyunjoo J. Lee
80543,Yimin Tang
80544,Tian Jiang
80545,Yanpeng Hu
80546,Karin Sim Smith
80547,Pierluigi V. Amadori
80548,Karim Adiprasito
80549,Imre Bárány
80550,Nabil H. Mustafa
80551,Tamás Terpai
80552,Dori Medini
80553,Prasenjit Karmakar
80554,Yixin Zhang
80555,Mojtaba Forghani
80556,Weicheng Huang
80557,M. Khalid Jawed
80558,Yu-Ao Chen
80559,Chun-Ming Yuan
80560,Ching-Chun Liao
80561,Chun-Hsiang Chen
80562,Amin Nikoukaran
80563,Sun Hong Lim
80564,Jisu Bae
80565,Sunwoo Kim
80566,Baptiste Sinquin
80567,Michel Verhaegen
80568,Ding Xiang
80569,Md. Tauhiduzzaman Khan
80570,Shabnam Ghaffarzadegan
80571,Amineh Dadsetan
80572,Leyli Mohammad Khanli
80573,Sohrab Azimpour
80574,Ruiyuan Lin
80575,Giannis Karamanolakis
80576,Kevin Raji Cherian
80577,Ananth Ravi Narayan
80578,Xutong Liu
80579,Yu-Zhen Janice Chen
80580,Sudharshan Suresh
80581,Nathaniel Chodosh
80582,Yao Xue
80583,Gilbert Bigras
80584,Judith Hugh
80585,Sikang Liu
80586,Kartik Mohta
80587,Nikolay Atanasov
80588,Shaolei Ren
80589,Keith Harrigian
80590,Yuanwei Li
80591,Chandni Gupta
80592,Ahmed Saeed
80593,Yimeng Zhao
80594,Nandita Dukkipati
80595,Mostafa Ammar
80596,Ellen Zegura
80597,Khaled Harras
80598,Amin Vahdat
80599,Arunesh Mathur
80600,Kenneth Blomqvist
80601,Daniel Freund
80602,Shane G. Henderson
80603,David B. Shmoys
80604,Alex X. Lee
80605,Luis Santos
80606,Pawel Herman
80607,Stanislav Tsepa
80608,Boris Shirokikh
80609,Maria Burkina
80610,Gennady Fedonin
80611,Guineng Zheng
80612,Feifei Li
80613,Hoa Nguyen Phuong
80614,Huyen Tran Ngoc Nhat
80615,André Langevin
80616,Martin Trépanier
80617,John Wittnebel
80618,Jin Bai
80619,Devipriya T K
80620,Jovita Franci A
80621,Deepa R
80622,Godwin Sam Josh
80623,Bikash Ranabhat
80624,Kuang-Ting Hsiao
80625,Shiming Chen
80626,Yisong Wang
80627,Weiping Ding
80628,Balazs Vedres
80629,Orsolya Vasarhelyi
80630,Bjørn Jespersen
80631,Ana de Almeida Borges
80632,Jorge del Castillo Tierz
80633,Juan José Conejero Rodríguez
80634,Eric Sancho Adamson
80635,Aleix Solé Sánchez
80636,Nika Pona
80637,Joost J. Joosten
80638,Yonggong Ren
80639,Max Alaluna
80640,Luís Ferrolho
80641,Nuno Neves
80642,En Yen Puang
80643,Wei Ji
80644,Jianwei Yin
80645,Jeremias Blendin
80646,Fabrice Bendfeldt
80647,Boris Koldehofe
80648,Germán Martín García
80649,Seongyong Koo
80650,Nuwan Ferdinand
80651,Stark Draper
80652,Vero Estrada-Galiñanes
80653,Ethan Miller
80654,Jehan-François Pâris
80655,Ayman Elnashar
80656,Mohamed A. El-saidny
80657,Mohamed Reda
80658,Jing Zhu
80659,Shivendra Panwar
80660,Mohamed A. El-Saidny
80661,Mohamed Yehia
80662,Atrayee Majumder
80663,Klaus Neymeyr
80664,Aldo G. Carranza
80665,Dieter Kratsch
80666,Ashwin Ganesan
80667,Meghana Nasre
80668,Prajakta Nimbhorkar
80669,Nada Pulath
80670,Shumo Chu
80671,Sophia Wang
80672,Hang Shen
80673,Ziliang Lai
80674,Eric Lo
80675,Hossein Khazaei
80676,Daniele Cappelletti
80677,Andrés Ortiz-Muñoz
80678,David Anderson
80679,Erik Winfree
80680,Ali Pakniyat
80681,Rishi Shah
80682,Rolando Fernandez
80683,Raymond Mooney
80684,Luis F. R. Taveira
80685,Alba C. M. A. Melo
80686,Jun Kong
80687,Joel H. Saltz
80688,Cameron VandenBerg
80689,Dianbin Bao
80690,Kisung You
80691,Jayashree Mohan
80692,Ashlie Martinez
80693,Soujanya Ponnapalli
80694,Pandian Raju
80695,Yahya Javeed
80696,Thamir Qadah
80697,Walid Aref
80698,Peter M. Ney
80699,Tadayoshi Kohno
80700,Luong Hoang
80701,Paul C Hanson
80702,Hilary A Dugan
80703,Arnaud Durand
80704,Inès Osman
80705,Rozhin Eskandarpour
80706,A. Paaso
80707,N. M. Abdullah
80708,Botao Xiao
80709,Keyan Wang
80710,Jonathan Wu
80711,Janusz Konrad
80712,Yau-Shian Wang
80713,Haichen Shen
80714,Leyuan Wang
80715,Salvator Lombardo
80716,Şirag Erkol
80717,Ali Faqeeh
80718,Eric Hofesmann
80719,Madan Ravi Ganesh
80720,Arun V Sathanur
80721,L. A. Marcomini
80722,A. L. Cunha
80723,Ivan Evtimov
80724,Florian Tramer
80725,Sharan Agrawal
80726,Yonggang We
80727,Xinwen Zhang
80728,Peter G Fennell
80729,Zhiya Zuo
80730,Yonatan Yehezkeally
80731,Gengchen Mai
80732,Cheng He
80733,Sumang Liu
80734,Veronika Rockova
80735,Enakshi Saha
80736,Jian Shi
80737,Brian Sullivan
80738,Mike Mazzola
80739,Babak Saravi
80740,Uttam Adhikari
80741,Tomaz Haupt
80742,Arnaud Mignan
80743,Viktoria Stray
80744,Rashina Hoda
80745,Alberto Del Pia
80746,Ger Yang
80747,Santanu S. Dey
80748,Guanxiong Zeng
80749,Peihui Chen
80750,Markus Brede
80751,Valerio Restocchi
80752,Sougata Bose
80753,Saman Parvaneh
80754,Ali Samadani
80755,Gajendra Katuwal
80756,Hongsu Wang
80757,Sanqian Zhang
80758,Qunchao Fu
80759,Shaoyang Ning
80760,Xi Qu
80761,Victor Cai
80762,Nathan Sanders
80763,D. Bucur
80764,G. Iacca
80765,M. Gaudesi
80766,G. Squillero
80767,A. Tonda
80768,Mohammed Khwaja
80769,Melpomeni Kalofonou
80770,Chris Toumazou
80771,A. Maesani
80772,D. Floreano
80773,F. Neri
80774,E. Mininno
80775,Y. S. Ong
80776,M. H. Lim
80777,Canan Aydogdu
80778,Nil Garcia
80779,Jiaxing Zhao
80780,Ren Bo
80781,David Landsberg
80782,Earl Barr
80783,Yazhan Zhang
80784,Zicheng Kan
80785,Yu Alexander Tse
80786,Michael Yu Wang
80787,Andreas Martin Kettner
80788,André Ofner
80789,Sebastian Stober
80790,M. Z. F. Amara
80791,R. Bandara
80792,Thushari Silva
80793,Miten Mistry
80794,Gerhard Krennrich
80795,Robert M. Lee
80796,Justus Winkelmann
80797,Claudius Proissl
80798,Xiao Pu
80799,Michael Hellwig
80800,Md. Shahjalal
80801,Md. Tanvir Hossan
80802,Moh. Khalid Hasan
80803,Mostafa Zaman Chowdhury
80804,Nam Tuan Le
80805,Yeong Min Jang
80806,Shenwu Xiong
80807,Amirul Islam
80808,A. S. M. Zadid Shifat
80809,Trang Nguyen
80810,Louis Parlant
80811,Ana L. C. Bazzan
80812,Qijun Zhu
80813,Dandan Li
80814,Md. Tashikur Rahman
80815,Md. Didarul Alam
80816,Mehek-Moutushy Rahman Mou
80817,Nicolas Gonthier
80818,Said Ladjal
80819,Olivier Bonfait
80820,Ibrahim Obeidat
80821,Nabhan Hamadneh
80822,Mouhammd Al-kasassbeh
80823,Ravi Lanka
80824,Albert Zhao
80825,Masahiro Ono
80826,Imtiaz Nasim
80827,Md. Syadus Sefat
80828,Jiahu Qin
80829,Menglin Li
80830,Yu Kang
80831,Dario Zanca
80832,Mohammad Arif Hossain
80833,Shakil Ahmed
80834,Massimo Condoluci
80835,Stephen H. Johnson
80836,Vicknesan Ayadurai
80837,Maria Cuevas
80838,Md. Asadur Rahman
80839,Kazi Nawshad Azam
80840,Valentin Gledel
80841,Jurica Hižak
80842,Lovorka Gotal Dmitrović
80843,Mirko Čubrilo
80844,Komal Janghel
80845,Cheolhyeong Kim
80846,Seungtae Park
80847,Hyung Ju Hwang
80848,Xiaoran Yan
80849,Lucas G. S. Jeub
80850,Philip Gun
80851,Robin Vujanic
80852,Zhi Cao
80853,Benyuan Liu
80854,Bo Sheng
80855,Jennifer N. John
80856,Conner Galloway
80857,Alexander Valys
80858,Dimitrios Damopoulos
80859,Ivica Milosavljević
80860,Vladimir Krstić
80861,Nataša Zivić
80862,Lazar Berbakov
80863,Luka Lopušina
80864,Milutin Cerović
80865,Sung Hun Chae
80866,Tuan Nguyena
80867,Young-Il Kimb
80868,Won Ryub
80869,Mostafa Zaman Chowdhurya
80870,Seung Que Leeb
80871,Byung Han Rub
80872,Namhoon Parkb
80873,Muhammad Shahin Uddin
80874,Zygmunt J. Haas
80875,Won Ryu
80876,Eunjun Rhee
80877,Choong Sub Ji
80878,Sunwoong Choi
80879,Hongseok Jeon
80880,Junghoon Jee
80881,Changmin Park
80882,Jeancarlo Campos Leão
80883,Michele Amaral Brandão
80884,Alberto H. F. Laender
80885,Mohd. Noor Islam
80886,Young Min Seo
80887,Young Ki Lee
80888,Sang Bum Kang
80889,Sun Woong Choi
80890,Eliav Buchnik
80891,Edith Cohen
80892,Alexandre Mansard
80893,Reiner Hähnle
80894,Roberto Guanciale Dr
80895,Emilio Tuosto Dr
80896,Eric Fabre
80897,G. Michele Pinna
80898,Franco Barbanera
80899,Ugo de'Liguoro
80900,Ben Kaiser
80901,Mireya Jurado
80902,Alex Ledger
80903,Nicolas Braud-Santoni
80904,Vedad Hadzic
80905,Guanquan Zhang
80906,Marcel Campen
80907,Hanxiao Shen
80908,Jiaran Zhou
80909,Elham Havvaei
80910,Florian Heimerl
80911,Chih-Ching Chang
80912,Alper Sarikaya
80913,Tiep Vu
80914,Juho Piironen
80915,Markus Paasiniemi
80916,Gabriel Ruiz
80917,Matthew Shreve
80918,Qinghua Li
80919,Balthazar Bauer
80920,Hoeteck Wee
80921,Selim Kalaycı
80922,Zeynep H. Gümüş
80923,Jakub Gajarský
80924,Amrit Kharel
80925,Lei Cao
80926,Alphan Sahin
80927,Syed Kamran Haider
80928,Chenglu Jin
80929,Thomas Teixeira
80930,Vinicius B. Cardoso
80931,Lucas Veronese
80932,Alberto F. De Souza
80933,Alexandre Luna
80934,Sarah Beecham
80935,AmirMahdi Ahmadinejad
80936,Jan-Martin O. Steitz
80937,Faraz Saeedan
80938,Roman A. Solovyev
80939,Maxim Vakhrushev
80940,Alexander Radionov
80941,Kin Sum Liu
80942,Alfredo Metere
80943,Mario Krell
80944,Roman Nikiforov
80945,Ehsan Farahbakhsh
80946,Hugo K. H. Olierook
80947,Chris Clark
80948,Steven M. Reddy
80949,R. Dietmar Muller
80950,Arash Molavi Kakhki
80951,Vijay Erramilli
80952,Phillipa Gill
80953,Derek Chang
80954,Devendra Shelar
80955,Kangfu Mei
80956,Aiwen Jiang
80957,Mingwen Wang
80958,A. Atminas
80959,R. Brignall
80960,V. Lozin
80961,J. Stacho
80962,Sanne G. M. van Velzen
80963,Helena M. Verkooijen
80964,David W. Brown
80965,Jesse Read
80966,Manuel Hernández
80967,Zhu Gao
80968,Yanhui Jiang
80969,Junhui Gao
80970,Tommaso Caselli
80971,Jan Wassenberg
80972,Robert Obryk
80973,Jyrki Alakuijala
80974,Emmanuel Mogenet
80975,Heiner Giefers
80976,Alessandro Curioni
80977,Athanasios Kehagias
80978,Kiyoung Jang
80979,Hyunjoon Cheon
80980,Byung-Ik Ahn
80981,Giuseppa Castiglione
80982,James A. Grant
80983,David S. Leslie
80984,Kevin Glazebrook
80985,Roberto Szechtman
80986,Adam Letchford
80987,Koustabh Dolui
